"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"065115";"Salento";11;9;9;18
"065115";"Salento";12;6;5;11
"065115";"Salento";13;6;10;16
"065115";"Salento";14;5;4;9
"065115";"Salento";15;7;7;14
"065115";"Salento";16;4;3;7
"065115";"Salento";17;6;7;13
"065115";"Salento";18;8;5;13
"065115";"Salento";19;1;2;3
"065115";"Salento";20;10;10;20
"065115";"Salento";21;8;6;14
"065115";"Salento";22;8;7;15
"065115";"Salento";23;5;10;15
"065115";"Salento";24;9;8;17
"065115";"Salento";25;8;10;18
"065115";"Salento";26;9;12;21
"065115";"Salento";27;7;8;15
"065115";"Salento";28;8;6;14
"065115";"Salento";29;7;13;20
"065115";"Salento";30;10;10;20
"065115";"Salento";31;12;4;16
"065115";"Salento";32;9;7;16
"065115";"Salento";33;14;9;23
"065115";"Salento";34;15;21;36
"065115";"Salento";35;10;10;20
"065115";"Salento";36;18;7;25
"065115";"Salento";37;6;11;17
"065115";"Salento";38;8;13;21
"065115";"Salento";39;13;6;19
"065115";"Salento";40;10;8;18
"065115";"Salento";41;12;11;23
"065115";"Salento";42;5;11;16
"065115";"Salento";43;12;13;25
"065115";"Salento";44;11;8;19
"065115";"Salento";45;8;17;25
"065115";"Salento";46;13;7;20
"065115";"Salento";47;8;10;18
"065115";"Salento";48;15;5;20
"065115";"Salento";49;11;11;22
"065115";"Salento";50;9;10;19
"065115";"Salento";51;10;13;23
"065115";"Salento";52;15;14;29
"065115";"Salento";53;13;9;22
"065115";"Salento";54;6;15;21
"065115";"Salento";55;10;16;26
"065115";"Salento";56;8;18;26
"065115";"Salento";57;16;17;33
"065115";"Salento";58;15;17;32
"065115";"Salento";59;7;10;17
"065115";"Salento";60;15;21;36
"065115";"Salento";61;17;24;41
"065115";"Salento";62;10;17;27
"065115";"Salento";63;15;10;25
"065115";"Salento";64;20;14;34
"065115";"Salento";65;19;18;37
"065115";"Salento";66;21;11;32
"065115";"Salento";67;14;9;23
"065115";"Salento";68;17;12;29
"065115";"Salento";69;9;13;22
"065115";"Salento";70;11;10;21
"065115";"Salento";71;12;8;20
"065115";"Salento";72;9;9;18
"065115";"Salento";73;11;11;22
"065115";"Salento";74;9;7;16
"065115";"Salento";75;10;10;20
"065115";"Salento";76;12;15;27
"065115";"Salento";77;5;10;15
"065115";"Salento";78;9;5;14
"065115";"Salento";79;8;17;25
"065115";"Salento";80;2;3;5
"065115";"Salento";81;9;6;15
"065115";"Salento";82;7;5;12
"065115";"Salento";83;5;4;9
"065115";"Salento";84;3;9;12
"065115";"Salento";85;5;6;11
"065115";"Salento";86;6;7;13
"065115";"Salento";87;4;2;6
"065115";"Salento";88;5;7;12
"065115";"Salento";89;4;8;12
"065115";"Salento";90;1;7;8
"065115";"Salento";91;1;3;4
"065115";"Salento";92;1;2;3
"065115";"Salento";93;0;7;7
"065115";"Salento";94;0;2;2
"065115";"Salento";95;2;0;2
"065115";"Salento";96;1;3;4
"065115";"Salento";97;0;0;0
"065115";"Salento";98;1;1;2
"065115";"Salento";99;0;0;0
"065115";"Salento";100;0;0;0
"065115";"Salento";999;849;885;1734
"065116";"Salerno";0;362;349;711
"065116";"Salerno";1;389;326;715
"065116";"Salerno";2;377;354;731
"065116";"Salerno";3;391;353;744
"065116";"Salerno";4;411;399;810
"065116";"Salerno";5;397;398;795
"065116";"Salerno";6;479;429;908
"065116";"Salerno";7;463;407;870
"065116";"Salerno";8;504;400;904
"065116";"Salerno";9;442;457;899
"065116";"Salerno";10;523;468;991
"065116";"Salerno";11;497;529;1026
"065116";"Salerno";12;537;490;1027
"065116";"Salerno";13;524;556;1080
"065116";"Salerno";14;571;547;1118
"065116";"Salerno";15;596;511;1107
"065116";"Salerno";16;565;552;1117
"065116";"Salerno";17;640;560;1200
"065116";"Salerno";18;609;616;1225
"065116";"Salerno";19;654;535;1189
"065116";"Salerno";20;617;588;1205
"065116";"Salerno";21;637;617;1254
"065116";"Salerno";22;656;612;1268
"065116";"Salerno";23;676;590;1266
"065116";"Salerno";24;677;616;1293
"065116";"Salerno";25;647;589;1236
"065116";"Salerno";26;673;623;1296
"065116";"Salerno";27;626;586;1212
"065116";"Salerno";28;649;559;1208
"065116";"Salerno";29;638;596;1234
"065116";"Salerno";30;588;593;1181
"065116";"Salerno";31;640;585;1225
"065116";"Salerno";32;627;638;1265
"065116";"Salerno";33;682;663;1345
"065116";"Salerno";34;647;641;1288
"065116";"Salerno";35;647;652;1299
"065116";"Salerno";36;640;658;1298
"065116";"Salerno";37;658;650;1308
"065116";"Salerno";38;663;665;1328
"065116";"Salerno";39;654;670;1324
"065116";"Salerno";40;698;707;1405
"065116";"Salerno";41;671;742;1413
"065116";"Salerno";42;703;755;1458
"065116";"Salerno";43;685;804;1489
"065116";"Salerno";44;702;716;1418
"065116";"Salerno";45;723;753;1476
"065116";"Salerno";46;746;827;1573
"065116";"Salerno";47;783;830;1613
"065116";"Salerno";48;804;832;1636
"065116";"Salerno";49;797;988;1785
"065116";"Salerno";50;862;968;1830
"065116";"Salerno";51;862;1018;1880
"065116";"Salerno";52;955;1020;1975
"065116";"Salerno";53;946;1046;1992
"065116";"Salerno";54;954;1133;2087
"065116";"Salerno";55;909;1044;1953
"065116";"Salerno";56;974;1113;2087
"065116";"Salerno";57;935;1103;2038
"065116";"Salerno";58;984;1131;2115
"065116";"Salerno";59;1069;1190;2259
"065116";"Salerno";60;1029;1159;2188
"065116";"Salerno";61;1036;1179;2215
"065116";"Salerno";62;921;1172;2093
"065116";"Salerno";63;932;1143;2075
"065116";"Salerno";64;899;1118;2017
"065116";"Salerno";65;893;1039;1932
"065116";"Salerno";66;871;1041;1912
"065116";"Salerno";67;858;1058;1916
"065116";"Salerno";68;784;976;1760
"065116";"Salerno";69;849;917;1766
"065116";"Salerno";70;801;924;1725
"065116";"Salerno";71;741;883;1624
"065116";"Salerno";72;672;831;1503
"065116";"Salerno";73;651;768;1419
"065116";"Salerno";74;658;745;1403
"065116";"Salerno";75;601;800;1401
"065116";"Salerno";76;643;821;1464
"065116";"Salerno";77;608;850;1458
"065116";"Salerno";78;576;762;1338
"065116";"Salerno";79;575;780;1355
"065116";"Salerno";80;436;592;1028
"065116";"Salerno";81;335;566;901
"065116";"Salerno";82;364;595;959
"065116";"Salerno";83;343;563;906
"065116";"Salerno";84;324;574;898
"065116";"Salerno";85;373;570;943
"065116";"Salerno";86;316;544;860
"065116";"Salerno";87;283;496;779
"065116";"Salerno";88;221;471;692
"065116";"Salerno";89;177;353;530
"065116";"Salerno";90;171;329;500
"065116";"Salerno";91;130;260;390
"065116";"Salerno";92;129;241;370
"065116";"Salerno";93;88;183;271
"065116";"Salerno";94;57;144;201
"065116";"Salerno";95;46;135;181
"065116";"Salerno";96;31;87;118
"065116";"Salerno";97;22;61;83
"065116";"Salerno";98;9;52;61
"065116";"Salerno";99;9;30;39
"065116";"Salerno";100;16;51;67
"065116";"Salerno";999;59113;66210;125323
"065117";"Salvitelle";0;1;0;1
"065117";"Salvitelle";1;0;1;1
"065117";"Salvitelle";2;8;2;10
"065117";"Salvitelle";3;1;0;1
"065117";"Salvitelle";4;1;2;3
"065117";"Salvitelle";5;0;2;2
"065117";"Salvitelle";6;1;0;1
"065117";"Salvitelle";7;0;2;2
"065117";"Salvitelle";8;0;0;0
"065117";"Salvitelle";9;2;0;2
"065117";"Salvitelle";10;1;4;5
"065117";"Salvitelle";11;1;1;2
"065117";"Salvitelle";12;0;1;1
"065117";"Salvitelle";13;0;1;1
"065117";"Salvitelle";14;0;0;0
"065117";"Salvitelle";15;3;1;4
"065117";"Salvitelle";16;0;1;1
"065117";"Salvitelle";17;1;4;5
"065117";"Salvitelle";18;1;3;4
"065117";"Salvitelle";19;3;2;5
"065117";"Salvitelle";20;3;3;6
"065117";"Salvitelle";21;2;0;2
"065117";"Salvitelle";22;3;1;4
"065117";"Salvitelle";23;2;2;4
"065117";"Salvitelle";24;1;2;3
"065117";"Salvitelle";25;1;3;4
"065117";"Salvitelle";26;1;2;3
"065117";"Salvitelle";27;1;3;4
"065117";"Salvitelle";28;1;1;2
"065117";"Salvitelle";29;1;1;2
"065117";"Salvitelle";30;2;1;3
"065117";"Salvitelle";31;1;1;2
"065117";"Salvitelle";32;4;4;8
"065117";"Salvitelle";33;1;3;4
"065117";"Salvitelle";34;2;1;3
"065117";"Salvitelle";35;5;4;9
"065117";"Salvitelle";36;2;4;6
"065117";"Salvitelle";37;6;3;9
"065117";"Salvitelle";38;2;5;7
"065117";"Salvitelle";39;1;1;2
"065117";"Salvitelle";40;4;4;8
"065117";"Salvitelle";41;2;3;5
"065117";"Salvitelle";42;4;1;5
"065117";"Salvitelle";43;4;4;8
"065117";"Salvitelle";44;2;2;4
"065117";"Salvitelle";45;2;4;6
"065117";"Salvitelle";46;5;3;8
"065117";"Salvitelle";47;2;0;2
"065117";"Salvitelle";48;2;1;3
"065117";"Salvitelle";49;4;3;7
"065117";"Salvitelle";50;3;1;4
"065117";"Salvitelle";51;4;2;6
"065117";"Salvitelle";52;1;1;2
"065117";"Salvitelle";53;4;2;6
"065117";"Salvitelle";54;1;4;5
"065117";"Salvitelle";55;0;1;1
"065117";"Salvitelle";56;7;2;9
"065117";"Salvitelle";57;2;4;6
"065117";"Salvitelle";58;2;5;7
"065117";"Salvitelle";59;2;4;6
"065117";"Salvitelle";60;5;3;8
"065117";"Salvitelle";61;6;6;12
"065117";"Salvitelle";62;4;7;11
"065117";"Salvitelle";63;4;5;9
"065117";"Salvitelle";64;5;6;11
"065117";"Salvitelle";65;8;1;9
"065117";"Salvitelle";66;5;5;10
"065117";"Salvitelle";67;2;4;6
"065117";"Salvitelle";68;2;2;4
"065117";"Salvitelle";69;4;5;9
"065117";"Salvitelle";70;4;3;7
"065117";"Salvitelle";71;2;4;6
"065117";"Salvitelle";72;4;5;9
"065117";"Salvitelle";73;3;4;7
"065117";"Salvitelle";74;2;2;4
"065117";"Salvitelle";75;6;4;10
"065117";"Salvitelle";76;2;2;4
"065117";"Salvitelle";77;4;6;10
"065117";"Salvitelle";78;5;3;8
"065117";"Salvitelle";79;2;1;3
"065117";"Salvitelle";80;2;0;2
"065117";"Salvitelle";81;1;0;1
"065117";"Salvitelle";82;2;1;3
"065117";"Salvitelle";83;2;2;4
"065117";"Salvitelle";84;1;2;3
"065117";"Salvitelle";85;1;4;5
"065117";"Salvitelle";86;2;4;6
"065117";"Salvitelle";87;2;2;4
"065117";"Salvitelle";88;3;5;8
"065117";"Salvitelle";89;0;3;3
"065117";"Salvitelle";90;0;2;2
"065117";"Salvitelle";91;1;1;2
"065117";"Salvitelle";92;2;2;4
"065117";"Salvitelle";93;0;1;1
"065117";"Salvitelle";94;0;0;0
"065117";"Salvitelle";95;0;1;1
"065117";"Salvitelle";96;0;3;3
"065117";"Salvitelle";97;0;0;0
"065117";"Salvitelle";98;0;1;1
"065117";"Salvitelle";99;0;0;0
"065117";"Salvitelle";100;1;0;1
"065117";"Salvitelle";999;222;235;457
"065118";"San Cipriano Picentino";0;31;24;55
"065118";"San Cipriano Picentino";1;22;30;52
"065118";"San Cipriano Picentino";2;20;22;42
"065118";"San Cipriano Picentino";3;33;29;62
"065118";"San Cipriano Picentino";4;41;19;60
"065118";"San Cipriano Picentino";5;24;36;60
"065118";"San Cipriano Picentino";6;28;30;58
"065118";"San Cipriano Picentino";7;24;36;60
"065118";"San Cipriano Picentino";8;37;32;69
"065118";"San Cipriano Picentino";9;31;38;69
"065118";"San Cipriano Picentino";10;29;36;65
"065118";"San Cipriano Picentino";11;36;26;62
"065118";"San Cipriano Picentino";12;27;42;69
"065118";"San Cipriano Picentino";13;41;25;66
"065118";"San Cipriano Picentino";14;42;26;68
"065118";"San Cipriano Picentino";15;39;30;69
"065118";"San Cipriano Picentino";16;33;41;74
"065118";"San Cipriano Picentino";17;40;34;74
"065118";"San Cipriano Picentino";18;26;29;55
"065118";"San Cipriano Picentino";19;28;36;64
"065118";"San Cipriano Picentino";20;39;53;92
"065118";"San Cipriano Picentino";21;32;41;73
"065118";"San Cipriano Picentino";22;31;26;57
"065118";"San Cipriano Picentino";23;30;33;63
"065118";"San Cipriano Picentino";24;42;44;86
"065118";"San Cipriano Picentino";25;42;40;82
"065118";"San Cipriano Picentino";26;34;30;64
"065118";"San Cipriano Picentino";27;43;35;78
"065118";"San Cipriano Picentino";28;25;30;55
"065118";"San Cipriano Picentino";29;35;45;80
"065118";"San Cipriano Picentino";30;39;48;87
"065118";"San Cipriano Picentino";31;43;33;76
"065118";"San Cipriano Picentino";32;45;41;86
"065118";"San Cipriano Picentino";33;49;51;100
"065118";"San Cipriano Picentino";34;38;43;81
"065118";"San Cipriano Picentino";35;50;46;96
"065118";"San Cipriano Picentino";36;50;44;94
"065118";"San Cipriano Picentino";37;45;51;96
"065118";"San Cipriano Picentino";38;46;50;96
"065118";"San Cipriano Picentino";39;33;58;91
"065118";"San Cipriano Picentino";40;46;45;91
"065118";"San Cipriano Picentino";41;47;46;93
"065118";"San Cipriano Picentino";42;65;62;127
"065118";"San Cipriano Picentino";43;47;47;94
"065118";"San Cipriano Picentino";44;38;39;77
"065118";"San Cipriano Picentino";45;41;45;86
"065118";"San Cipriano Picentino";46;46;59;105
"065118";"San Cipriano Picentino";47;46;49;95
"065118";"San Cipriano Picentino";48;45;42;87
"065118";"San Cipriano Picentino";49;34;36;70
"065118";"San Cipriano Picentino";50;47;44;91
"065118";"San Cipriano Picentino";51;45;54;99
"065118";"San Cipriano Picentino";52;58;49;107
"065118";"San Cipriano Picentino";53;47;48;95
"065118";"San Cipriano Picentino";54;42;44;86
"065118";"San Cipriano Picentino";55;54;44;98
"065118";"San Cipriano Picentino";56;64;52;116
"065118";"San Cipriano Picentino";57;55;59;114
"065118";"San Cipriano Picentino";58;52;57;109
"065118";"San Cipriano Picentino";59;45;65;110
"065118";"San Cipriano Picentino";60;46;50;96
"065118";"San Cipriano Picentino";61;58;43;101
"065118";"San Cipriano Picentino";62;50;51;101
"065118";"San Cipriano Picentino";63;44;61;105
"065118";"San Cipriano Picentino";64;59;45;104
"065118";"San Cipriano Picentino";65;43;43;86
"065118";"San Cipriano Picentino";66;60;49;109
"065118";"San Cipriano Picentino";67;48;42;90
"065118";"San Cipriano Picentino";68;47;52;99
"065118";"San Cipriano Picentino";69;37;53;90
"065118";"San Cipriano Picentino";70;28;34;62
"065118";"San Cipriano Picentino";71;56;39;95
"065118";"San Cipriano Picentino";72;31;29;60
"065118";"San Cipriano Picentino";73;27;33;60
"065118";"San Cipriano Picentino";74;40;29;69
"065118";"San Cipriano Picentino";75;36;22;58
"065118";"San Cipriano Picentino";76;17;26;43
"065118";"San Cipriano Picentino";77;21;31;52
"065118";"San Cipriano Picentino";78;22;21;43
"065118";"San Cipriano Picentino";79;28;29;57
"065118";"San Cipriano Picentino";80;15;15;30
"065118";"San Cipriano Picentino";81;17;18;35
"065118";"San Cipriano Picentino";82;14;18;32
"065118";"San Cipriano Picentino";83;10;14;24
"065118";"San Cipriano Picentino";84;13;15;28
"065118";"San Cipriano Picentino";85;12;17;29
"065118";"San Cipriano Picentino";86;9;8;17
"065118";"San Cipriano Picentino";87;7;14;21
"065118";"San Cipriano Picentino";88;8;13;21
"065118";"San Cipriano Picentino";89;6;7;13
"065118";"San Cipriano Picentino";90;6;9;15
"065118";"San Cipriano Picentino";91;3;5;8
"065118";"San Cipriano Picentino";92;6;13;19
"065118";"San Cipriano Picentino";93;4;7;11
"065118";"San Cipriano Picentino";94;2;5;7
"065118";"San Cipriano Picentino";95;1;2;3
"065118";"San Cipriano Picentino";96;0;1;1
"065118";"San Cipriano Picentino";97;0;2;2
"065118";"San Cipriano Picentino";98;1;2;3
"065118";"San Cipriano Picentino";99;0;1;1
"065118";"San Cipriano Picentino";100;0;2;2
"065118";"San Cipriano Picentino";999;3319;3419;6738
"065119";"San Giovanni a Piro";0;10;8;18
"065119";"San Giovanni a Piro";1;13;8;21
"065119";"San Giovanni a Piro";2;13;12;25
"065119";"San Giovanni a Piro";3;4;5;9
"065119";"San Giovanni a Piro";4;15;8;23
"065119";"San Giovanni a Piro";5;9;11;20
"065119";"San Giovanni a Piro";6;12;11;23
"065119";"San Giovanni a Piro";7;8;7;15
"065119";"San Giovanni a Piro";8;12;15;27
"065119";"San Giovanni a Piro";9;14;14;28
"065119";"San Giovanni a Piro";10;19;13;32
"065119";"San Giovanni a Piro";11;19;22;41
"065119";"San Giovanni a Piro";12;22;21;43
"065119";"San Giovanni a Piro";13;10;15;25
"065119";"San Giovanni a Piro";14;12;19;31
"065119";"San Giovanni a Piro";15;16;14;30
"065119";"San Giovanni a Piro";16;12;14;26
"065119";"San Giovanni a Piro";17;12;16;28
"065119";"San Giovanni a Piro";18;18;11;29
"065119";"San Giovanni a Piro";19;18;8;26
"065119";"San Giovanni a Piro";20;18;19;37
"065119";"San Giovanni a Piro";21;15;11;26
"065119";"San Giovanni a Piro";22;18;27;45
"065119";"San Giovanni a Piro";23;16;18;34
"065119";"San Giovanni a Piro";24;15;25;40
"065119";"San Giovanni a Piro";25;23;20;43
"065119";"San Giovanni a Piro";26;24;29;53
"065119";"San Giovanni a Piro";27;17;17;34
"065119";"San Giovanni a Piro";28;15;18;33
"065119";"San Giovanni a Piro";29;19;14;33
"065119";"San Giovanni a Piro";30;20;14;34
"065119";"San Giovanni a Piro";31;20;14;34
"065119";"San Giovanni a Piro";32;22;12;34
"065119";"San Giovanni a Piro";33;23;21;44
"065119";"San Giovanni a Piro";34;12;20;32
"065119";"San Giovanni a Piro";35;20;23;43
"065119";"San Giovanni a Piro";36;16;23;39
"065119";"San Giovanni a Piro";37;22;15;37
"065119";"San Giovanni a Piro";38;19;13;32
"065119";"San Giovanni a Piro";39;10;15;25
"065119";"San Giovanni a Piro";40;18;20;38
"065119";"San Giovanni a Piro";41;21;27;48
"065119";"San Giovanni a Piro";42;20;18;38
"065119";"San Giovanni a Piro";43;24;13;37
"065119";"San Giovanni a Piro";44;22;24;46
"065119";"San Giovanni a Piro";45;22;23;45
"065119";"San Giovanni a Piro";46;21;24;45
"065119";"San Giovanni a Piro";47;24;20;44
"065119";"San Giovanni a Piro";48;26;25;51
"065119";"San Giovanni a Piro";49;32;18;50
"065119";"San Giovanni a Piro";50;19;24;43
"065119";"San Giovanni a Piro";51;24;32;56
"065119";"San Giovanni a Piro";52;33;30;63
"065119";"San Giovanni a Piro";53;20;25;45
"065119";"San Giovanni a Piro";54;37;34;71
"065119";"San Giovanni a Piro";55;23;33;56
"065119";"San Giovanni a Piro";56;25;29;54
"065119";"San Giovanni a Piro";57;35;30;65
"065119";"San Giovanni a Piro";58;30;29;59
"065119";"San Giovanni a Piro";59;32;26;58
"065119";"San Giovanni a Piro";60;27;37;64
"065119";"San Giovanni a Piro";61;30;38;68
"065119";"San Giovanni a Piro";62;32;24;56
"065119";"San Giovanni a Piro";63;33;25;58
"065119";"San Giovanni a Piro";64;24;41;65
"065119";"San Giovanni a Piro";65;37;27;64
"065119";"San Giovanni a Piro";66;29;23;52
"065119";"San Giovanni a Piro";67;37;29;66
"065119";"San Giovanni a Piro";68;29;24;53
"065119";"San Giovanni a Piro";69;30;24;54
"065119";"San Giovanni a Piro";70;20;28;48
"065119";"San Giovanni a Piro";71;25;25;50
"065119";"San Giovanni a Piro";72;26;11;37
"065119";"San Giovanni a Piro";73;22;29;51
"065119";"San Giovanni a Piro";74;22;28;50
"065119";"San Giovanni a Piro";75;19;25;44
"065119";"San Giovanni a Piro";76;31;19;50
"065119";"San Giovanni a Piro";77;17;26;43
"065119";"San Giovanni a Piro";78;22;20;42
"065119";"San Giovanni a Piro";79;23;21;44
"065119";"San Giovanni a Piro";80;15;13;28
"065119";"San Giovanni a Piro";81;10;18;28
"065119";"San Giovanni a Piro";82;12;14;26
"065119";"San Giovanni a Piro";83;9;9;18
"065119";"San Giovanni a Piro";84;11;9;20
"065119";"San Giovanni a Piro";85;12;21;33
"065119";"San Giovanni a Piro";86;7;9;16
"065119";"San Giovanni a Piro";87;12;14;26
"065119";"San Giovanni a Piro";88;9;8;17
"065119";"San Giovanni a Piro";89;3;6;9
"065119";"San Giovanni a Piro";90;6;5;11
"065119";"San Giovanni a Piro";91;6;6;12
"065119";"San Giovanni a Piro";92;0;3;3
"065119";"San Giovanni a Piro";93;3;5;8
"065119";"San Giovanni a Piro";94;0;1;1
"065119";"San Giovanni a Piro";95;1;3;4
"065119";"San Giovanni a Piro";96;2;3;5
"065119";"San Giovanni a Piro";97;0;1;1
"065119";"San Giovanni a Piro";98;0;1;1
"065119";"San Giovanni a Piro";99;1;0;1
"065119";"San Giovanni a Piro";100;0;0;0
"065119";"San Giovanni a Piro";999;1794;1797;3591
"065120";"San Gregorio Magno";0;12;6;18
"065120";"San Gregorio Magno";1;12;11;23
"065120";"San Gregorio Magno";2;7;3;10
"065120";"San Gregorio Magno";3;13;15;28
"065120";"San Gregorio Magno";4;17;11;28
"065120";"San Gregorio Magno";5;14;11;25
"065120";"San Gregorio Magno";6;12;12;24
"065120";"San Gregorio Magno";7;15;12;27
"065120";"San Gregorio Magno";8;16;12;28
"065120";"San Gregorio Magno";9;15;10;25
"065120";"San Gregorio Magno";10;20;23;43
"065120";"San Gregorio Magno";11;21;18;39
"065120";"San Gregorio Magno";12;13;21;34
"065120";"San Gregorio Magno";13;15;16;31
"065120";"San Gregorio Magno";14;17;20;37
"065120";"San Gregorio Magno";15;20;18;38
"065120";"San Gregorio Magno";16;14;13;27
"065120";"San Gregorio Magno";17;19;15;34
"065120";"San Gregorio Magno";18;22;16;38
"065120";"San Gregorio Magno";19;11;19;30
"065120";"San Gregorio Magno";20;18;11;29
"065120";"San Gregorio Magno";21;23;16;39
"065120";"San Gregorio Magno";22;23;21;44
"065120";"San Gregorio Magno";23;20;18;38
"065120";"San Gregorio Magno";24;20;22;42
"065120";"San Gregorio Magno";25;25;10;35
"065120";"San Gregorio Magno";26;12;20;32
"065120";"San Gregorio Magno";27;21;19;40
"065120";"San Gregorio Magno";28;15;24;39
"065120";"San Gregorio Magno";29;15;19;34
"065120";"San Gregorio Magno";30;22;15;37
"065120";"San Gregorio Magno";31;15;15;30
"065120";"San Gregorio Magno";32;28;21;49
"065120";"San Gregorio Magno";33;18;16;34
"065120";"San Gregorio Magno";34;20;25;45
"065120";"San Gregorio Magno";35;21;19;40
"065120";"San Gregorio Magno";36;17;17;34
"065120";"San Gregorio Magno";37;23;18;41
"065120";"San Gregorio Magno";38;10;19;29
"065120";"San Gregorio Magno";39;14;28;42
"065120";"San Gregorio Magno";40;22;29;51
"065120";"San Gregorio Magno";41;24;24;48
"065120";"San Gregorio Magno";42;27;30;57
"065120";"San Gregorio Magno";43;23;25;48
"065120";"San Gregorio Magno";44;26;17;43
"065120";"San Gregorio Magno";45;25;29;54
"065120";"San Gregorio Magno";46;22;27;49
"065120";"San Gregorio Magno";47;27;22;49
"065120";"San Gregorio Magno";48;31;24;55
"065120";"San Gregorio Magno";49;34;23;57
"065120";"San Gregorio Magno";50;17;23;40
"065120";"San Gregorio Magno";51;29;22;51
"065120";"San Gregorio Magno";52;26;46;72
"065120";"San Gregorio Magno";53;24;25;49
"065120";"San Gregorio Magno";54;25;30;55
"065120";"San Gregorio Magno";55;24;26;50
"065120";"San Gregorio Magno";56;33;32;65
"065120";"San Gregorio Magno";57;19;26;45
"065120";"San Gregorio Magno";58;39;34;73
"065120";"San Gregorio Magno";59;25;21;46
"065120";"San Gregorio Magno";60;26;23;49
"065120";"San Gregorio Magno";61;27;38;65
"065120";"San Gregorio Magno";62;28;28;56
"065120";"San Gregorio Magno";63;25;24;49
"065120";"San Gregorio Magno";64;25;36;61
"065120";"San Gregorio Magno";65;26;26;52
"065120";"San Gregorio Magno";66;31;29;60
"065120";"San Gregorio Magno";67;30;32;62
"065120";"San Gregorio Magno";68;19;22;41
"065120";"San Gregorio Magno";69;31;30;61
"065120";"San Gregorio Magno";70;27;25;52
"065120";"San Gregorio Magno";71;28;30;58
"065120";"San Gregorio Magno";72;22;28;50
"065120";"San Gregorio Magno";73;27;30;57
"065120";"San Gregorio Magno";74;23;26;49
"065120";"San Gregorio Magno";75;21;17;38
"065120";"San Gregorio Magno";76;26;22;48
"065120";"San Gregorio Magno";77;16;24;40
"065120";"San Gregorio Magno";78;20;36;56
"065120";"San Gregorio Magno";79;20;21;41
"065120";"San Gregorio Magno";80;16;18;34
"065120";"San Gregorio Magno";81;12;22;34
"065120";"San Gregorio Magno";82;8;14;22
"065120";"San Gregorio Magno";83;11;11;22
"065120";"San Gregorio Magno";84;8;12;20
"065120";"San Gregorio Magno";85;12;14;26
"065120";"San Gregorio Magno";86;14;14;28
"065120";"San Gregorio Magno";87;10;21;31
"065120";"San Gregorio Magno";88;12;11;23
"065120";"San Gregorio Magno";89;8;11;19
"065120";"San Gregorio Magno";90;2;10;12
"065120";"San Gregorio Magno";91;6;18;24
"065120";"San Gregorio Magno";92;3;8;11
"065120";"San Gregorio Magno";93;4;17;21
"065120";"San Gregorio Magno";94;2;9;11
"065120";"San Gregorio Magno";95;1;5;6
"065120";"San Gregorio Magno";96;1;2;3
"065120";"San Gregorio Magno";97;1;4;5
"065120";"San Gregorio Magno";98;0;1;1
"065120";"San Gregorio Magno";99;1;1;2
"065120";"San Gregorio Magno";100;0;1;1
"065120";"San Gregorio Magno";999;1837;1961;3798
"065121";"San Mango Piemonte";0;12;13;25
"065121";"San Mango Piemonte";1;10;4;14
"065121";"San Mango Piemonte";2;14;9;23
"065121";"San Mango Piemonte";3;14;14;28
"065121";"San Mango Piemonte";4;10;13;23
"065121";"San Mango Piemonte";5;15;15;30
"065121";"San Mango Piemonte";6;12;11;23
"065121";"San Mango Piemonte";7;16;13;29
"065121";"San Mango Piemonte";8;12;15;27
"065121";"San Mango Piemonte";9;11;12;23
"065121";"San Mango Piemonte";10;15;13;28
"065121";"San Mango Piemonte";11;16;13;29
"065121";"San Mango Piemonte";12;16;19;35
"065121";"San Mango Piemonte";13;7;15;22
"065121";"San Mango Piemonte";14;11;14;25
"065121";"San Mango Piemonte";15;15;5;20
"065121";"San Mango Piemonte";16;15;10;25
"065121";"San Mango Piemonte";17;9;12;21
"065121";"San Mango Piemonte";18;20;8;28
"065121";"San Mango Piemonte";19;13;16;29
"065121";"San Mango Piemonte";20;16;13;29
"065121";"San Mango Piemonte";21;19;7;26
"065121";"San Mango Piemonte";22;8;17;25
"065121";"San Mango Piemonte";23;12;13;25
"065121";"San Mango Piemonte";24;12;16;28
"065121";"San Mango Piemonte";25;17;12;29
"065121";"San Mango Piemonte";26;12;10;22
"065121";"San Mango Piemonte";27;14;13;27
"065121";"San Mango Piemonte";28;15;17;32
"065121";"San Mango Piemonte";29;14;22;36
"065121";"San Mango Piemonte";30;20;19;39
"065121";"San Mango Piemonte";31;18;19;37
"065121";"San Mango Piemonte";32;15;18;33
"065121";"San Mango Piemonte";33;16;18;34
"065121";"San Mango Piemonte";34;21;19;40
"065121";"San Mango Piemonte";35;20;26;46
"065121";"San Mango Piemonte";36;20;13;33
"065121";"San Mango Piemonte";37;21;19;40
"065121";"San Mango Piemonte";38;18;29;47
"065121";"San Mango Piemonte";39;16;18;34
"065121";"San Mango Piemonte";40;14;17;31
"065121";"San Mango Piemonte";41;21;20;41
"065121";"San Mango Piemonte";42;19;13;32
"065121";"San Mango Piemonte";43;16;16;32
"065121";"San Mango Piemonte";44;23;13;36
"065121";"San Mango Piemonte";45;20;19;39
"065121";"San Mango Piemonte";46;13;15;28
"065121";"San Mango Piemonte";47;16;22;38
"065121";"San Mango Piemonte";48;9;18;27
"065121";"San Mango Piemonte";49;22;20;42
